REQUEST_ID,ACTIVITY,START_DATE,END_DATE,CE_UO,ROLE,AUTOMATIC,CLOSURE_TYPE,CLOSURE_REASON,WORKING_STATE,CE_STATE,GENERAL_STATE
201812007493,Service closure Request with BO responsibility,2018-12-20 10:50:18.000,2018-12-20 10:51:49.000,BOF,BACK-OFFICE,HUMAN,Client Recess,,Completed,S040,Conclusa regolarmente
201810006219,Request created,2018-10-17 10:09:32.000,2018-10-17 10:09:47.000,00398,APPLICANT,HUMAN,Client Recess,,Completed,S000,Conclusa regolarmente
201812004691,Request created,2018-12-13 09:44:50.000,2018-12-13 09:45:15.000,00613,APPLICANT,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S000,Conclusa regolarmente
201812004691,Service closure Request with network responsibility,2018-12-13 09:45:15.000,2018-12-21 13:12:56.000,,APPLICANT,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S010,Conclusa regolarmente
201812004691,Authorization Requested,2018-12-21 13:12:56.000,2018-12-21 13:14:18.000,00567,DIRECTOR,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S020,Conclusa regolarmente
201812004691,Service closure Request with BO responsibility,2018-12-21 13:14:18.000,2018-12-21 15:41:57.000,BOF,BACK-OFFICE,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S040,Conclusa regolarmente
201812004691,Pending Request for Reservation Closure,2018-12-21 15:41:57.000,2018-12-21 15:45:22.000,BOF,BACK-OFFICE,HUMAN,Client Recess,2 - Keep bank account. Same dip,Completed,S050,Conclusa regolarmente
201811011338,Request created,2018-11-29 15:25:39.000,2018-11-29 15:32:50.000,00524,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201811011338,Evaluating Request (NO registered letter),2018-11-29 15:32:50.000,2018-11-29 15:35:41.000,00441,DIRECTOR,HUMAN,Client Recess,1 - Client lost,Completed,S005,Conclusa regolarmente
201811011338,Service closure Request with network responsibility,2018-12-07 08:23:32.000,2018-12-07 08:25:16.000,00441,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S010,Conclusa regolarmente
201811011338,Service closure Request with BO responsibility,2018-12-07 08:25:16.000,2018-12-11 16:56:37.000,BOF,BACK-OFFICE,HUMAN,Client Recess,1 - Client lost,Completed,S040,Conclusa regolarmente
201811011338,Pending Request for Reservation Closure,2018-12-11 16:56:37.000,2018-12-11 16:59:01.000,BOF,BACK-OFFICE,HUMAN,Client Recess,1 - Client lost,Completed,S050,Conclusa regolarmente
201812006450,Request created,2018-12-18 09:56:40.000,2018-12-18 09:57:25.000,00640,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201812006450,Evaluating Request (NO registered letter),2018-12-18 09:57:25.000,2018-12-18 10:00:42.000,00745,DIRECTOR,HUMAN,Client Recess,1 - Client lost,Completed,S005,Conclusa regolarmente
201711007735,Request created,2018-09-19 12:28:26.000,2018-10-02 15:48:45.000,00646,APPLICANT,HUMAN,Bank Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201711007735,Service closure Request with network responsibility,2018-10-02 15:48:45.000,2018-10-02 15:50:23.000,,APPLICANT,HUMAN,Bank Recess,1 - Client lost,Completed,S010,Conclusa regolarmente
201711007735,Authorization Requested,2018-10-02 15:50:23.000,2018-10-02 16:01:37.000,SB77,DIRECTOR,HUMAN,Bank Recess,1 - Client lost,Completed,S020,Conclusa regolarmente
201711007735,Service closure Request with BO responsibility,2018-10-02 16:01:37.000,2018-10-05 14:35:00.000,BOF,BACK-OFFICE,HUMAN,Bank Recess,1 - Client lost,Completed,S040,Conclusa regolarmente
201812007026,Request created,2018-12-19 09:27:28.000,2018-12-19 09:28:42.000,00054,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201812007026,Evaluating Request (NO registered letter),2018-12-19 09:28:42.000,2018-12-19 15:26:27.000,00616,DIRECTOR,HUMAN,Client Recess,1 - Client lost,Completed,S005,Conclusa regolarmente
201812007026,Service closure Request with network responsibility,2018-12-19 16:16:36.000,2018-12-19 16:17:21.000,00616,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S010,Conclusa regolarmente
201812003071,Request created,2018-12-10 12:23:58.000,2018-12-10 12:27:31.000,00356,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S000,Conclusa regolarmente
201812003071,Evaluating Request (NO registered letter),2018-12-10 12:27:31.000,2018-12-10 12:40:13.000,00708,DIRECTOR,HUMAN,Client Recess,1 - Client lost,Completed,S005,Conclusa regolarmente
201812003071,Service closure Request with network responsibility,2018-12-14 15:08:22.000,2018-12-17 09:39:45.000,00708,APPLICANT,HUMAN,Client Recess,1 - Client lost,Completed,S010,Conclusa regolarmente
201812003071,Service closure Request with BO responsibility,2018-12-17 09:39:45.000,2018-12-18 15:04:39.000,BOF,BACK-OFFICE,HUMAN,Client Recess,1 - Client lost,Completed,S040,Conclusa regolarmente
201812003071,Pending Request for Reservation Closure,2018-12-18 15:04:39.000,2018-12-18 15:07:14.000,BOF,BACK-OFFICE,HUMAN,Client Recess,1 - Client lost,Completed,S050,Conclusa regolarmente
201812003071,Pending Liquidation Request,2018-12-18 15:07:14.000,2018-12-20 03:12:16.000,BOF,BACK-OFFICE,HUMAN,Client Recess,1 - Client lost,Completed,S051,Conclusa regolarmente
